pred,true
0.021501152,0.0202392
0.043806672,0.0457517999999999
0.03315665,0.029632599999999995
0.03340471,0.030767700000000002
0.024246769,0.0206542
0.04626393,0.0490294
0.030617116,0.0292906
0.050441466,0.0378599999999999
0.050344862,0.04523920000000001
0.034173336,0.0343444
0.04509624,0.0393125999999999
0.049162015,0.0486145
0.023627305,0.0226439999999999
0.03013843,0.0290221
0.033047847,0.0355345999999999
0.04994136,0.05310650000000001
0.049228765,0.048828
0.027193662,0.0245545
0.029735945,0.0329406
0.03635711,0.04397569999999991
0.049665224,0.0525268
0.033240758,0.0318419999999999
0.038602654,0.0387937999999999
0.041951586,0.04193100000000001
0.037654933,0.0372435
0.053224556,0.04486079999999991
0.030284306,0.030853299999999997
0.021631876,0.0203247999999999
0.051674288,0.0471800999999999
0.033405807,0.0344482
0.032499608,0.0322142999999999
0.022785254,0.019879
0.022556758,0.0233581
0.021548882,0.0220641
0.027459936,0.0249205999999999
0.023915285,0.0238708
0.049095318,0.050018099999999906
0.048633333,0.0466368999999999
0.046368923,0.0460996
0.028686818,0.0269468
0.037509907,0.0372314
0.035059854,0.038159
0.02300376,0.0186219
0.052665967,0.0525633
0.03973827,0.0337521999999999
0.042006917,0.0396422
0.055980902,0.057867199999999994
0.03834649,0.0379454
0.033042945,0.0335021
0.022084793,0.0178222
0.03333497,0.0359252
0.024063539,0.0236877
0.037018623,0.0378905
0.02239323,0.020758
0.05235995,0.05140979999999999
0.051717274,0.0516967
0.037802514,0.0361144
0.0355381,0.0394835
0.023543434,0.0230041
0.025661545,0.0223938
0.035589825,0.0365905
0.023031732,0.0212463
0.023062533,0.020813
0.0507607,0.0511657
0.044871826,0.0434204
0.030704737,0.0277709
0.021432113,0.0216309
0.02047318,0.026934699999999995
0.04208998,0.0411742
0.02087779,0.0195984999999999
0.04783374,0.0510253
0.04005736,0.0403565
0.041410528,0.0388486
0.050421983,0.048284799999999906
0.058782067,0.0591612
0.022494169,0.0210022
0.02348374,0.0207153
0.055803016,0.0567748
0.037763603,0.0366881
0.05618328,0.0573363
0.038162876,0.0446654
0.027171677,0.0227478
0.031341657,0.031549
0.033280957,0.0311034
0.028587468,0.0309691
0.030747008,0.0314574
0.027151493,0.026592999999999995
0.05005233,0.04921860000000001
0.041357815,0.0414610999999999
0.03511889,0.0361876
0.039099902,0.041339
0.03837401,0.0387206
0.034419604,0.0381408
0.027601069,0.0259825
0.02311208,0.0236084
0.032357264,0.028564400000000004
0.03064694,0.0294067
0.03613324,0.0383849
0.048578616,0.0495055
0.052271187,0.0466613
0.03817458,0.0394653
0.038784657,0.0413389999999999
0.049409356,0.04954820000000001
0.035020348,0.0333679
0.031403616,0.030120800000000003
0.034174703,0.0331662999999999
