batch_size,ipc,cycles
50,1.0376717190722282,5596006824
51,1.0489528215405337,5384016114
52,1.040205374661398,5423469246
53,1.0484837067791366,5376824738
54,0.9827633822548615,5996601046
55,1.0600156850832945,5316409128
56,1.0578120024859419,5332581726
57,1.0588590126625188,5259570166
58,1.0626597259424546,5239595786
59,1.0616420442965837,5239918398
60,1.0560498455733203,5271262070
61,0.9954872317933074,5949942645
62,1.0443551502874737,5331164802
63,1.0548120541260666,5280525527
64,1.0269736595195942,5423230055
65,1.0466999900580565,4762107138
66,1.0634263790107046,5172711514
67,1.0570003414074296,5202001614
68,1.0323254977929854,5325052536
69,1.0449328289927622,5262579862
70,1.0465670570147034,5254150674
71,1.0548262654829526,5214912387
72,1.0528350671254592,5223272270
73,1.0611178356957225,5181675699
74,0.9794534114239322,5983887522
75,1.0312821349985073,5335335552
76,1.044884632673602,5195466201
77,1.0483896905765708,5180767515
78,1.0555848233540774,5143098363
79,1.0649772546920218,5098450859
80,1.0597677481442376,5121991969
81,0.9755403061597094,5938115904
82,1.03906225939469,5223804080
83,1.0450037161045183,5198804260
84,1.0478743682559295,5183107413
85,1.0493944338859538,5174670077
86,1.0601939015020327,5121737839
87,1.0464173095203944,5189321365
88,0.9638244029157945,5988379390
89,1.0384378343665217,5228410141
90,1.0453651591705428,5194500941
91,1.021491727467907,4741962746
92,1.0604849975063664,5054681865
93,1.0523226098045326,5094806509
94,0.9433224293389961,6001622706
95,1.0214461799743197,5250561365
96,1.0333586826992054,5189194896
97,1.0424565395334284,5142828417
98,1.046852647364407,5121911386
99,1.0568771383705855,5071887480
100,1.0622200957651229,5048194432
101,0.9515463484221254,5993332691
102,1.0285489922527422,5215679933
103,1.0388087905170822,5160589710
104,1.038947202526145,5160990879
105,1.0487957263566432,5110505809
106,1.0528467575864622,5092486016
107,1.065356269165698,5032638922
108,0.951751649647753,6000702260
109,1.0334966570619293,5189044527
110,1.043238583490015,5137505558
111,1.043278997799096,5140847647
112,1.0550143540269623,5081016999
113,1.058472358428013,5062775249
114,0.9117620569903095,6225444126
115,1.0246040467153552,5180527109
116,1.026271415651619,5158145522
117,1.0421856963937224,5077782455
118,1.0411440357105213,5083276358
119,1.0589417452198333,5002340343
120,1.060413292120633,4990126153
121,0.9037286681082155,6252771559
122,1.0219873411340707,5183639227
123,1.0349840789765854,5113398987
124,1.0375525824839396,5105676689
125,1.0397754504821637,5089192669
126,1.0592300285895064,4994944913
127,1.0585269464212868,4999340490
128,0.9375497948898971,6019043834
129,1.0210930028460574,5185330121
130,1.0278164997836254,5149166506
131,1.0405579180797981,5091562333
132,1.0483646320115294,5048754903
133,1.0553967128777375,5012709989
134,0.8925461592308602,6306529205
135,1.0078692051272844,5260077140
136,1.0358482780850138,5111014609
137,1.0126866149884628,5226580381
138,1.0466161039491466,5056811274
139,1.053297635438289,5027380273
140,1.0525672236467096,5026502898
141,0.9126805574200423,6179135838
142,1.0164756539875248,5217256630
143,1.0323631677092637,5129809464
144,1.0407345269027717,5088734294
145,1.0495927326044892,5044289876
146,1.0543077293813927,5021349320
147,1.0645864685530428,4970986016
148,0.9236221918674672,6129311713
149,1.0143307302679234,5229366864
150,1.032299039800129,5131611188
151,1.0433532625140873,5073087612
152,1.056225428433403,4945514952
153,1.0605319331759586,4925459660
154,0.8826215311978118,6292720748
155,0.9774422880417969,5348543692
156,1.016468999673428,5147623030
157,1.0368339389916879,5035750454
158,1.0354957215751948,5047566215
159,1.0459171675748986,4996493384
160,1.0698956830039537,4883281146
161,0.8968665106093265,6185185518
162,1.0074126343185419,5192836763
163,1.0212397462453273,5118494437
164,1.0342438959665667,5052372638
165,1.0473167929042302,4988990198
166,1.059266004943069,4932072261
167,1.0654644896667467,4904517222
168,0.8946936589874113,6203508580
169,1.0085383676618278,5184729184
170,1.0268584194427643,5090640806
171,1.03274042366958,5058468628
172,1.0435101491508252,5008915167
173,1.0544606156680323,4953440880
174,0.8594086044168998,6441923357
175,0.9931965009666951,5276662321
176,1.0232608193354895,5110164534
177,1.0215934268308515,5117415122
178,1.0393488035980332,5028413164
179,1.0536551495409288,4959226920
180,1.0649523046352651,4903527131
181,0.8798911327094708,6361748847
182,1.0028701373092959,5219213712
183,1.0225532473625856,5116979260
184,1.0340937338749552,5053069301
185,1.0316723526692335,5065437976
186,1.0604587089114192,4926225028
187,1.0679148077105403,4891444785
188,0.8805635787376483,6365333254
189,0.9873369313759371,5303193088
190,0.9961444129860693,5250527592
191,1.0384633938949108,5029677114
192,1.0518859294098943,4968876513
193,1.0605951985103963,4924876976
194,0.8506903690117323,6389544758
195,0.9784763840961642,5332448670
196,1.0181464483642844,5144842127
197,1.0306042204873336,5074087447
198,0.9956475660702673,5253245740
199,1.053016480059294,4964147916
